Genoma,Frame,ORFS,Start,End
gi|874527228|gb|KP188548.1|,3,64,7356,7382
gi|874527228|gb|KP188548.1|,3,65,7359,7391
gi|874527228|gb|KP188548.1|,3,66,7779,7808
gi|874527228|gb|KP188548.1|,3,67,7950,7994
gi|874527228|gb|KP188548.1|,3,68,7977,8090
gi|874527228|gb|KP188548.1|,3,69,8013,8117
gi|874527228|gb|KP188548.1|,3,70,8220,8234
gi|874527228|gb|KP188548.1|,3,71,8265,8315
gi|874527228|gb|KP188548.1|,3,72,8373,8393
gi|874527228|gb|KP188548.1|,3,73,8409,8432
gi|874527228|gb|KP188548.1|,3,74,8475,8582
gi|874527228|gb|KP188548.1|,3,75,8499,8594
gi|874527228|gb|KP188548.1|,3,76,8502,8642
gi|874527228|gb|KP188548.1|,3,77,8535,8648
gi|874527228|gb|KP188548.1|,3,78,8544,8747
gi|874527228|gb|KP188548.1|,3,79,8583,8846
gi|874527228|gb|KP188548.1|,3,80,8616,8981
gi|874527228|gb|KP188548.1|,3,81,8862,9005
gi|874527228|gb|KP188548.1|,3,82,9210,9245
gi|874527228|gb|KP188548.1|,3,83,9216,9332
gi|874527228|gb|KP188548.1|,3,84,9252,9353
gi|874527228|gb|KP188548.1|,3,85,9264,9386
gi|874527228|gb|KP188548.1|,3,86,9300,9446
gi|874527228|gb|KP188548.1|,3,87,9390,9476
gi|874527228|gb|KP188548.1|,3,88,9438,9479
gi|874527228|gb|KP188548.1|,3,89,9567,9584
gi|874527228|gb|KP188548.1|,3,90,9606,9620
gi|874527228|gb|KP188548.1|,3,91,9630,9653
gi|874527228|gb|KP188548.1|,3,92,9663,9680
gi|874527228|gb|KP188548.1|,3,93,9720,9767
gi|874527228|gb|KP188548.1|,3,94,9777,9791
gi|874527228|gb|KP188548.1|,3,95,9813,9863
gi|874527228|gb|KP188548.1|,3,96,9891,9911
gi|874527228|gb|KP188548.1|,3,97,9948,10031
gi|874527228|gb|KP188548.1|,3,98,10011,10073
gi|874527228|gb|KP188548.1|,3,99,10104,10136
gi|874527228|gb|KP188548.1|,3,100,10245,10259
gi|874527228|gb|KP188548.1|,3,101,10290,10337
gi|874527228|gb|KP188548.1|,3,102,10503,10508
gi|874527228|gb|KP188548.1|,3,103,10530,10553
gi|874527228|gb|KP188548.1|,3,104,10545,10568
